keys,en
ability.cha.name,Charisma
ability.cha.short,CHA
ability.con.name,Constitution
ability.con.short,CON
ability.dex.name,Dexterity
ability.dex.short,DEX
ability.int.name,Intelligence
ability.int.short,INT
ability.str.name,Strength
ability.str.short,STR
ability.wis.name,Wisdom
ability.wis.short,WIS
background.acolyte.description,"Trained in Insight and Religion; +2 and +1 to spend on Intelligence, Wisdom, Charisma; 8 gold to start."
background.acolyte.name,Acolyte
background.artisan.description,"Trained in Investigation and Persuasion; +2 and +1 to spend on Strength, Dexterity, Intelligence; 32 gold to start."
background.artisan.name,Artisan
background.charlatan.description,"Trained in Deception and Sleight of Hand; +2 and +1 to spend on Dexterity, Constitution, Charisma; 15 gold to start."
background.charlatan.name,Charlatan
background.criminal.description,"Trained in Sleight of Hand and Stealth; +2 and +1 to spend on Dexterity, Constitution, Intelligence; 16 gold to start."
background.criminal.name,Criminal
background.guard.description,"Trained in Athletics and Perception; +2 and +1 to spend on Strength, Intelligence, Wisdom; 12 gold to start."
background.guard.name,Guard
background.hermit.description,"Trained in Medicine and Religion; +2 and +1 to spend on Constitution, Wisdom, Charisma; 16 gold to start."
background.hermit.name,Hermit
background.sage.description,"Trained in Arcana and History; +2 and +1 to spend on Constitution, Intelligence, Wisdom; 8 gold to start."
background.sage.name,Sage
background.soldier.description,"Trained in Athletics and Intimidation; +2 and +1 to spend on Strength, Dexterity, Constitution; 14 gold to start."
background.soldier.name,Soldier
background.wayfarer.description,"Trained in Insight and Stealth; +2 and +1 to spend on Dexterity, Wisdom, Charisma; 16 gold to start."
background.wayfarer.name,Wayfarer
class.barbarian.description,"Hit die d12; saves with Strength and Constitution; trained in light, medium armor and shields; 2 skills of your choosing."
class.barbarian.name,Barbarian
class.champion.name,Champion
class.circle_of_the_land.name,Circle of the Land
class.cleric.description,"Hit die d8; saves with Wisdom and Charisma; trained in light, medium armor and shields; casts with Wisdom; 2 skills of your choosing."
class.cleric.name,Cleric
class.druid.description,"Hit die d8; saves with Intelligence and Wisdom; trained in light, medium armor and shields; casts with Wisdom; 2 skills of your choosing."
class.druid.name,Druid
class.evoker.name,Evoker
class.fighter.description,"Hit die d10; saves with Strength and Constitution; trained in light, medium, heavy armor and shields; 2 skills of your choosing."
class.fighter.name,Fighter
class.life_domain.name,Life Domain
class.mage.description,Hit die d6; saves with Intelligence and Wisdom; casts with Intelligence; 2 skills of your choosing.
class.mage.name,Mage
class.oath_of_devotion.name,Oath of Devotion
class.paladin.description,"Hit die d10; saves with Wisdom and Charisma; trained in light, medium, heavy armor and shields; casts with Charisma; 2 skills of your choosing."
class.paladin.name,Paladin
class.path_of_the_berserker.name,Path of the Berserker
class.rogue.description,Hit die d8; saves with Dexterity and Intelligence; trained in light armor; 4 skills of your choosing.
class.rogue.name,Rogue
class.thief.name,Thief
condition.frightened.description,Your attacks and your ability checks are at disadvantage.
condition.frightened.name,Frightened
condition.grappled.description,You cannot move.
condition.grappled.name,Grappled
condition.poisoned.description,Your attacks and your ability checks are at disadvantage.
condition.poisoned.name,Poisoned
condition.prone.description,"You are on the ground. Your attacks at anything further than arm's reach are at disadvantage, and anything that reaches you has the advantage. Standing up costs half your movement."
condition.prone.name,Prone
condition.restrained.description,You cannot move. Your attacks are at disadvantage and attacks against you have the advantage.
condition.restrained.name,Restrained
condition.stunned.description,You cannot act. Strength and Dexterity saving throws fail automatically.
condition.stunned.name,Stunned
condition.unconscious.description,"You are down. You cannot act, and attacks against you have the advantage."
condition.unconscious.name,Unconscious
consequence.a_bad_feeling.line,Nothing happens. You have a bad feeling about that all the same.
consequence.a_bad_feeling.name,A Bad Feeling
consequence.a_good_omen.line,"Nothing happens. It feels, somehow, like a good sign."
consequence.a_good_omen.name,A Good Omen
consequence.a_nasty_landing.line,"Your footing goes, and you land badly."
consequence.a_nasty_landing.name,A Nasty Landing
consequence.a_pouch_on_the_floor.line,"As you turn away, your eye catches a pouch on the floor. Nobody claims it."
consequence.a_pouch_on_the_floor.name,A Pouch on the Floor
consequence.aching_arms.line,Your arms ache. They will keep aching until you rest.
consequence.aching_arms.name,Aching Arms
consequence.back_on_your_feet.line,You come up out of it already standing.
consequence.back_on_your_feet.name,Back on Your Feet
consequence.clear_headed.line,"Something clicks, and the rest of it looks simpler than it did."
consequence.clear_headed.name,Clear Headed
consequence.dropped_your_purse.line,Your purse is lighter than it was. You do not hear it fall.
consequence.dropped_your_purse.name,Dropped Your Purse
consequence.rattled.line,"You are rattled, and it shows."
consequence.rattled.name,Rattled
consequence.second_breath.line,You find a second breath you did not know you had.
consequence.second_breath.name,Second Breath
consequence.something_in_the_air.line,"There is something in the air here, and you have breathed it."
